04-Jun-2024 11:43:16 --- from pythonNNContstructor import * --- 
04-Jun-2024 11:43:26 --- numStates=102 --- 
04-Jun-2024 11:43:26 --- numActions=2 --- 
04-Jun-2024 11:43:26 --- hiddenLayers=6 --- 
04-Jun-2024 11:43:26 --- model = NNClass(numStates,numActions,hiddenLayers) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:51 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:52 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:53 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:54 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:55 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:56 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:57 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:58 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:53:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:01 --- uu = model.model.fit(np.array(state),np.array(target),batch_size=int(bS),epochs=int(ep), validation_data=(np.array(xT), np.array(yT)) ,verbose=0) --- 
04-Jun-2024 11:54:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:12 --- uu = model.model.fit(np.array(state),np.array(target),batch_size=int(bS),epochs=int(ep), validation_data=(np.array(xT), np.array(yT)) ,verbose=0) --- 
04-Jun-2024 11:54:13 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:13 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:13 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:54:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
